 quarter , assets.group , grossSR , netSR , grossCR , netCR , av.daily.ntrades , grossPnL , netPnL , stat 
 2021_Q1 , 2 , (1.26), (2.17), (2.47), (3.04), 21.17 ," (14,950.42)"," (26,122.42)", (9.93)
 2021_Q2 , 2 , (1.22), (2.40), (1.58), (2.37), 20.64 ," (11,596.10)"," (22,983.83)", (7.44)
 2021_Q3 , 2 , 2.99 , 1.57 , 10.20 , 4.68 , 20.89 ," 24,950.21 "," 13,418.71 ", 12.16 
 2021_Q4 , 2 , (4.29), (5.66), (2.80), (2.91), 21.91 ," (34,271.40)"," (46,095.37)", (11.13)
 2022_Q1 , 2 , (0.37), (1.52), (1.14), (3.06), 20.71 ," (3,525.68)"," (14,599.68)", (8.21)
 2022_Q2 , 2 , (0.24), (1.61), (0.45), (2.21), 20.08 ," (1,840.44)"," (12,830.87)", (5.64)
 2022_Q3 , 2 , 0.03 , (1.15), 0.08 , (1.96), 21.03 , 302.54 ," (11,544.06)", (4.79)
 2022_Q4 , 2 , (1.53), (2.32), (1.95), (2.30), 21.82 ," (22,222.84)"," (34,073.84)", (8.12)
 2023_Q1 , 2 , 1.40 , 0.33 , 3.65 , 0.75 , 20.08 ," 14,269.27 "," 3,454.27 ", 0.93 
 2023_Q2 , 2 , (3.41), (4.48), (2.86), (2.97), 20.75 ," (32,584.82)"," (43,686.82)", (11.23)
 2023_Q3 , 2 , (3.06), (4.50), (2.68), (2.93), 21.92 ," (23,977.69)"," (35,912.69)", (10.49)
 2023_Q4 , 2 , (0.07), (1.32), (0.18), (2.11), 21.33 , (628.65)," (12,192.65)", (5.28)
,,,,,,,,,
,,,,,,,,, (69.17)
